"Sample_Size","Monte_Carlo_Repetitions","Average_p_hat","Bias","Simulated_Variance","Theoretical_Variance","MSE","Probability_Outside_Tolerance"
10,5000,0.50222,0.00222,0.0256582032406489,0.025,0.025658,0.765
50,5000,0.498868,-0.00113199999999997,0.00512542366073229,0.005,0.00512568,0.4852
100,5000,0.49804,-0.00196000000000002,0.00244652770554113,0.0025,0.00244988,0.3168
500,5000,0.5004552,0.000455199999999989,0.000505306654290859,5e-04,0.0005054128,0.025
1000,5000,0.499853,-0.000147000000000008,0.000258921975395075,0.00025,0.0002588918,0.0012
2000,5000,0.5000627,6.26999999999711e-05,0.00012530317934587,0.000125,0.00012528205,0
5000,5000,0.50016736,0.00016735999999995,4.99997025709143e-05,5e-05,5.0017712e-05,0
10000,5000,0.5000609,6.09000000000304e-05,2.50932078315662e-05,2.5e-05,2.5091898e-05,0
